10	0.48
20	0.78
30	0.93
40	1.18
50	1.66
60	1.99
70	2.19
80	2.66
90	2.96
100	3.32
110	3.76
120	4.21
130	4.51
140	4.88
150	5.21
160	5.39
170	5.78
180	6.26
190	6.66
200	7.03
210	7.38
220	7.68
230	8.2
240	8.45
250	8.8
260	9.27
270	9.57
280	9.96
290	10.33
300	10.66
310	11.22
320	11.57
330	12.0
340	12.45
350	12.85
360	13.27
370	13.84
380	14.23
390	14.83
400	15.41
410	15.63
420	15.79
430	15.79
440	15.88
450	16.06
460	16.55
470	17.03
480	17.27
490	17.69
500	17.98
510	18.43
520	18.72
530	19.07
540	19.55
550	19.77
560	20.31
570	20.79
580	21.19
590	21.44
600	21.82
610	22.06
620	22.27
630	22.59
640	22.78
650	23.08
660	23.29
670	23.68
680	24.1
690	24.4
700	24.85
710	25.3
720	25.5
730	25.99
740	26.62
750	26.96
760	27.58
770	28.0
780	28.47
790	28.86
800	29.44
810	29.83
820	30.16
830	30.59
840	31.17
850	31.57
860	32.22
870	32.85
880	33.16
890	33.57
900	33.81
910	34.45
920	34.85
930	35.28
940	35.44
950	35.56
960	36.0
970	36.43
980	36.63
990	36.87
1000	37.43
1010	37.92
1020	38.31
1030	38.75
1040	39.19
1050	39.8
1060	40.31
1070	40.7
1080	41.02
1090	41.41
1100	41.86
1110	42.23
1120	42.78
1130	43.37
1140	43.93
1150	44.15
1160	44.83
1170	44.86
1180	44.86
1190	44.86
1200	44.86
1210	45.0
1220	45.42
1230	45.7
1240	46.06
1250	46.58
1260	46.93
1270	47.35
1280	47.86
1290	48.37
1300	48.74
1310	49.04
1320	49.61
1330	50.08
1340	50.38
1350	50.82
1360	51.13
1370	51.44
1380	51.9
1390	52.42
1400	52.88
1410	53.4
1420	53.88
1430	54.18
1440	54.58
1450	55.14
1460	55.44
1470	55.89
1480	56.5
1490	56.88
1500	57.27
1510	57.51
1520	58.0
1530	58.36
1540	58.88
1550	59.37
1560	59.77
1570	60.01
1580	60.42
1590	61.13
1600	61.65
1610	62.12
1620	62.39
1630	62.66
1640	63.15
1650	63.72
1660	64.19
1670	64.45
1680	64.96
1690	65.35
1700	65.7
1710	65.98
1720	66.46
1730	67.08
1740	67.44
1750	67.78
1760	68.09
1770	68.42
1780	68.7
1790	68.99
1800	69.57
1810	70.13
1820	70.43
1830	70.76
1840	71.18
1850	71.69
1860	71.91
1870	72.44
1880	72.82
1890	73.28
1900	73.71
1910	74.0
1920	74.44
1930	74.73
1940	74.97
1950	75.39
1960	75.74
1970	76.02
1980	76.34
1990	76.58
2000	76.94
2010	77.38
2020	77.92
2030	78.34
2040	78.63
2050	79.17
2060	79.51
2070	80.08
2080	80.47
2090	81.15
2100	81.49
2110	81.91
2120	82.34
2130	82.82
2140	83.17
2150	83.59
2160	84.03
2170	84.43
2180	84.9
2190	85.33
2200	85.61
2210	86.14
2220	86.53
2230	86.78
2240	87.18
2250	87.55
2260	88.01
2270	88.44
2280	88.79
2290	89.32
2300	89.46
2310	89.88
2320	90.18
2330	90.41
2340	90.74
2350	90.93
2360	91.31
2370	91.63
2380	92.02
2390	92.5
2400	92.79
2410	93.23
2420	93.54
2430	93.97
2440	93.97
2450	93.97
2460	93.97
2470	93.97
2480	93.97
2490	93.97
2500	94.24
2510	94.62
2520	95.09
2530	95.59
2540	95.73
2550	96.22
2560	96.32
2570	96.62
2580	97.0
2590	97.48
2600	97.87
2610	98.23
2620	98.58
2630	99.0
2640	99.38
2650	99.71
2660	100.33
2670	100.77
2680	101.02
2690	101.58
2700	101.83
2710	102.22
2720	102.64
2730	103.24
2740	103.48
2750	103.92
2760	104.29
2770	104.24
2780	104.64
2790	104.87
2800	105.44
2810	105.92
2820	106.44
2830	106.84
2840	107.16
2850	107.58
2860	107.9
2870	108.43
2880	108.67
2890	109.21
2900	109.6
2910	110.12
2920	110.63
2930	111.08
2940	111.68
2950	111.88
2960	112.41
2970	112.71
2980	113.1
2990	113.35
3000	114.1
3010	114.42
3020	114.92
3030	115.38
3040	115.84
3050	116.32
3060	116.62
3070	117.05
3080	117.39
3090	117.75
3100	118.15
3110	118.59
3120	118.98
3130	119.41
3140	119.73
3150	120.08
3160	120.51
3170	120.94
3180	121.27
3190	121.71
3200	122.15
3210	122.52
3220	122.78
3230	123.39
3240	123.61
3250	123.96
3260	124.26
3270	124.39
3280	124.83
3290	125.2
3300	125.55
3310	125.84
3320	126.22
3330	126.43
3340	126.78
3350	127.28
3360	127.63
3370	127.86
3380	128.11
3390	128.37
3400	128.81
3410	129.23
3420	129.66
3430	129.91
3440	130.18
3450	130.64
3460	131.02
3470	131.41
3480	131.87
3490	132.34
3500	132.94
3510	133.46
3520	133.87
3530	134.3
3540	134.51
3550	134.78
3560	135.24
3570	135.67
3580	135.74
3590	136.02
3600	136.29
3610	136.63
3620	136.93
3630	137.42
3640	137.98
3650	138.39
3660	138.91
3670	139.26
3680	139.36
3690	139.73
3700	140.25
3710	140.48
3720	140.79
3730	141.09
3740	141.51
3750	141.98
3760	142.47
3770	142.67
3780	142.94
3790	143.36
3800	143.77
3810	144.24
3820	144.36
3830	144.71
3840	145.05
3850	145.37
3860	145.67
3870	146.07
3880	146.31
3890	146.54
3900	146.96
3910	147.23
3920	147.76
3930	148.3
3940	148.64
3950	148.95
3960	149.13
3970	149.45
3980	149.96
3990	150.38
4000	150.8
4010	151.05
4020	151.56
4030	152.01
4040	152.39
4050	152.64
4060	153.16
4070	153.6
4080	153.89
4090	154.16
4100	154.63
4110	154.94
4120	155.14
4130	155.62
4140	155.84
4150	156.28
4160	156.64
4170	156.9
4180	157.24
4190	157.57
4200	157.97
4210	158.17
4220	158.64
4230	159.03
4240	159.29
4250	159.85
4260	160.13
4270	160.58
4280	161.01
4290	161.41
4300	161.85
4310	162.34
4320	162.64
4330	163.11
4340	163.6
4350	163.8
4360	164.13
4370	164.5
4380	164.89
4390	165.01
4400	165.47
4410	165.98
4420	166.25
4430	166.52
4440	166.9
4450	167.2
4460	167.53
4470	167.65
4480	167.95
4490	168.22
4500	168.52
4510	168.63
4520	169.04
4530	169.31
4540	169.58
4550	169.65
4560	169.75
4570	169.96
4580	170.14
4590	170.21
4600	170.29
4610	170.39
4620	170.52
4630	170.57
4640	170.66
4650	170.75
4660	171.0
4670	171.25
4680	171.42
4690	171.79
4700	172.0
4710	172.31
4720	172.81
4730	172.96
4740	173.17
4750	173.46
4760	173.88
4770	173.97
4780	174.09
4790	174.19
4800	174.35
4810	174.58
4820	174.72
4830	175.03
4840	175.17
4850	175.23
